period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc6	cc10	cc13	cc14	cc18	cc21	cc24	cc27	cc32	cc34	cc42	cc44	cc45	cc51	cc56	cc59	cc63	cc68	cc71	cc74	cc75	cc79	cc82	cc83	cc84	cc93	cc94	cc96	cc101	cc113	cc114	cc116	cc118	cc119	cc121	cc123	cc125	cc136	cc137	cc143	cc144	cc145	cc152	cc154	cc158	cc161	cc164	cc167	cc171	cc174	cc178	cc180	cc183	cc185	cc186	cc188	cc191	cc217	cc219	cc220	cc225	cc227	cc228	cc233	cc234	cc240	cc246	cc247	cc248	cc252	cc256	cc257	cc258	cc262	cc274	cc276
7	114	2003	26.132647	94.21624	0	14.285514	18.034801	44.855328	7.4520316	66.151604	1.1855105	50.072487	42.997589	23.993719	9.1960649	17.862	-.60000002	4.8000002	1	1	6	7.6916595	97.504715	0	14.285514	17.958393	66.402687	7.3632579	62.5196	1.9267237	33.925011	45.098007	23.76638	8.084837	20.94969	1.2	5.1999998	1	1	6	7.447082	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	116	2003	29.824667	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	116	2008	42.689377	91.892303	0	11.140266	15.287707	30.821611	16.763935	61.329601	1.8402966	161.63548	40.894489	50.818661	12.234745	-.63050002	10	10	0	0	1	10.89273	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	118	2003	46.30809	93.040947	2	9.9822989	15.665112	45.066906	16.182114	91.391998	1.8381157	76.736954	44.849037	95.728416	10.02521	1.2908884	10	10	.2	0	1	9.8687725	87.602516	2	9.9822989	15.565928	45.981419	16.140867	91.068199	2.7568762	67.16922	43.826729	95.919998	9.4378862	6.6005578	9.3999996	9.3999996	.80000001	0	1	9.872776	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	119	2003	38.808456	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	119	2008	40.765419	82.845886	0	12.591811	17.906439	21.343733	30.437458	67.967201	.34482759	54.969227	44.215855	110.326	12.728108	1.8183622	10	10	0	1	1	10.46102	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	121	2003	33.887486	99.303375	0	9.2900753	14.786119	52.396156	12.522112	51.941799	0	86.936142	48.824421	104.05102	8.5585909	7.4182601	9	9	0	1	2	8.230443	100	0	9.2900753	14.74749	55.803394	12.363029	51.3344	.80000001	87.516357	52.390564	77.742119	7.9987059	14.046152	9	9	0	1	2	8.1125317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	123	1988	29.251131	100	0	11.387815	14.957995	95.690178	7.5676208	69.841003	4.2487288	115.78963	38.819405	219.73399	6.5687742	8.427	-7	3	1	1	5.1999998	7.4243841	100	0	11.387815	14.769539	98.270859	7.8079281	63.730999	3.4119895	125.99454	36.724289	38.074799	6.3584733	5.8276548	-9.6000004	1	1	1	5.5999999	7.5068054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	123	1993	32.000359	100	0	11.387815	15.199294	81.065903	6.2251506	75.910599	5.6123843	130.07671	45.526192	145.6976	6.5200448	3.9289939	-2.4000001	8.3999996	1	1	3.8	7.2359366	100	0	11.387815	14.957995	95.690178	7.5676208	69.841003	4.2487288	115.78963	38.819405	219.73399	6.5687742	8.427	-7	3	1	1	5.1999998	7.4243841	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	123	1998	32.49995	100	0	11.387815	15.358496	71.34935	5.7572474	79.230797	2.7111821	115.19942	39.025131	107.695	7.3687253	1.700487	-2	9	1	1	4	7.4092836	100	0	11.387815	15.199294	81.065903	6.2251506	75.910599	5.6123843	130.07671	45.526192	145.6976	6.5200448	3.9289939	-2.4000001	8.3999996	1	1	3.8	7.2359366	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	123	2003	34.311161	100	0	11.387815	15.444366	64.692993	5.9861312	80.629402	2.3868039	124.11362	40.371578	94.393661	8.691781	1.7867264	-2	9	1	1	5.1999998	7.625474	100	0	11.387815	15.358496	71.34935	5.7572474	79.230797	2.7111821	115.19942	39.025131	107.695	7.3687253	1.700487	-2	9	1	1	4	7.4092836	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	123	2008	34.852528	96.73671	0	11.390256	15.579387	63.518909	6.4817977	81.954597	2.1323309	132.27498	39.367809	68.331779	9.8323708	9.364974	-2.8	8.1999998	1	1	5.4000001	8.1603222	100	0	11.387815	15.444366	64.692993	5.9861312	80.629402	2.3868039	124.11362	40.371578	94.393661	8.691781	1.7867264	-2	9	1	1	5.1999998	7.625474	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	125	1983	17.12775	95.018745	0	13.251882	16.726336	106.24275	6.1866407	15.8806	4.5902133	42.224461	68.352135	34.745178	6.410388	10.556036	-6.8000002	1.2	1	1	5.4000001	6.099648	93.179474	0	13.251882	16.535578	106.02351	6.6427016	14.5154	4.3003664	50.914047	63.161606	21.707033	6.0206199	10.815272	-6.5999999	1.4	1	1	5	6.0862403	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	125	1988	18.022753	95.151093	0	13.251882	16.895967	103.70297	5.7542844	16.4804	2.8614719	40.515968	61.957531	45.929001	6.6188164	8.1950998	-7	1	1	1	6	6.1720243	95.018745	0	13.251882	16.726336	106.24275	6.1866407	15.8806	4.5902133	42.224461	68.352135	34.745178	6.410388	10.556036	-6.8000002	1.2	1	1	5.4000001	6.099648	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	125	1993	18.205807	95.835495	0	13.251882	17.06485	95.639442	5.4303184	17.657	3.2721293	51.911682	53.043282	67.894058	6.8681083	17.07304	-5	3	1	1	5.5999999	5.9176569	95.151093	0	13.251882	16.895967	103.70297	5.7542844	16.4804	2.8614719	40.515968	61.957531	45.929001	6.6188164	8.1950998	-7	1	1	1	6	6.1720243	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	125	1998	18.508636	100	0	13.251882	17.202686	86.686958	5.3234186	19.2404	2.8113482	50.914257	51.185928	54.576439	7.163578	14.125838	-2.5999999	7	1	1	6.1999998	6.0717134	95.835495	0	13.251882	17.06485	95.639442	5.4303184	17.657	3.2721293	51.911682	53.043282	67.894058	6.8681083	17.07304	-5	3	1	1	5.5999999	5.9176569	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	125	2003	19.944061	98.537704	0	13.251882	17.341005	80.19175	5.1635408	20.9618	3.0358858	57.84288	49.131241	55.569	7.4134712	4.1460252	6	8.8000002	1	1	3.8	6.0974269	100	0	13.251882	17.202686	86.686958	5.3234186	19.2404	2.8113482	50.914257	51.185928	54.576439	7.163578	14.125838	-2.5999999	7	1	1	6.1999998	6.0717134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	136	1993	52.586052	100	0	10.320881	14.369002	83.595909	8.3713989	15.7598	2.4264705	141.12668	62.045296	77.735748	4.8756027	12.344764	2	4.5999999	.60000002	1	4.5999999	6.0428209	100	0	10.320881	14.272607	85.666199	8.0682621	13.081	1.3333334	141.61945	60.813839	85.141121	3.746017	14.8972	-7	1	1	1	5.5999999	5.5551376	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	136	2003	50.49688	99.931732	0	10.320881	14.518415	72.825935	8.0638189	21.954399	0	191.12596	52.756508	83.822258	7.3313789	7.1987462	7.5999999	7	0	1	2.4000001	6.1456337	100	0	10.320881	14.45681	78.352592	8.3123035	18.7652	1.1111112	172.76833	61.518963	88.35318	6.9960785	7.900692	4.4000001	7	0	1	4	6.0554976	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	137	2008	18.042725	100	0	11.475431	15.110773	80.75441	5.1270175	47.101002	3.9303253	111.7037	43.831108	310.42566	8.2192955	11.344724	6	8	1	1	3	5.504631	100	.60000002	11.475431	14.926808	80.363617	4.8970866	45.362999	2.6264832	71.605835	40.9883	428.54221	7.9511395	5.1244078	1.8	6	.60000002	.40000001	5.4000001	5.1528273	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	143	2003	19.341795	100	0	13.273435	16.635906	86.632149	6.0605497	28.136801	2.4264705	64.918411	46.223564	101.43416	6.192873	11.582916	7	9	1	1	2.8	5.6404862	100	0	13.273435	16.482164	86.739014	6.0355549	26.591	4.3003664	55.417686	41.49905	129.5032	5.3190956	10.103406	7.5999999	9	1	1	2	5.5662599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	144	1988	17.664297	100	0	11.454024	15.962276	91.600937	5.0688186	11.0012	5.1929846	45.031544	68.438148	103.10522	5.3368759	18.899059	-9	1	1	1	6.4000001	5.4305363	95.474632	0	11.454024	15.731362	94.791695	5.0724649	9.7178001	3.3258569	44.996563	69.868752	78.244797	5.1285167	11.800338	-9	1	1	1	6	5.4858418	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	145	1988	25.937347	84.142181	0	12.702444	16.659462	64.045654	6.1357126	48.233601	2.4264705	116.23418	47.021152	97.671898	8.9291201	1.756318	4	6	0	1	4	7.694006	96.137764	0	12.702444	16.522671	66.54705	6.2339339	44.353401	2.7619047	100.0918	59.322937	71.365936	8.7479057	2.56304	4	6	0	1	3	7.6568656	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	145	1993	24.198528	82.55732	0	12.702444	16.800484	60.537128	6.0947676	53.330399	3.1637428	155.47279	46.101658	55.674721	9.8705845	3.51141	3.8	6	0	1	4.4000001	8.1997633	84.142181	0	12.702444	16.659462	64.045654	6.1357126	48.233601	2.4264705	116.23418	47.021152	97.671898	8.9291201	1.756318	4	6	0	1	4	7.694006	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	152	1988	20.1943	99.156296	0	7.6157908	13.834573	46.39222	6.6397991	43.27	2	130.96831	45.814316	53.8195	4.4455504	10.598532	10	10	0	1	2	7.5732145	100	0	7.6157908	13.807221	52.097206	6.2146258	42.3354	.69592375	98.319626	48.976788	63.57848	3.1330955	8.7658062	9.8000002	9.8000002	0	1	2	7.0182061	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	152	1993	21.981504	95.408318	0	7.6157908	13.910821	42.776096	7.1508589	43.530399	0	122.9836	45.358845	48.50106	5.3314548	7.0197058	10	10	0	1	1.2	8.028636	99.156296	0	7.6157908	13.834573	46.39222	6.6397991	43.27	2	130.96831	45.814316	53.8195	4.4455504	10.598532	10	10	0	1	2	7.5732145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	152	1998	22.152739	96.222809	0	7.6157908	13.997832	40.266445	8.0212269	42.9156	1.8181819	127.78518	51.347389	47.797024	5.8802009	5.2913518	10	10	0	1	1	8.2262764	95.408318	0	7.6157908	13.910821	42.776096	7.1508589	43.530399	0	122.9836	45.358845	48.50106	5.3314548	7.0197058	10	10	0	1	1.2	8.028636	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	152	2003	22.978035	98.769501	0	7.6157908	14.013841	37.511829	8.6639509	42.375999	0	118.28712	47.536617	52.035561	6.5017147	5.803596	10	10	0	1	1	8.422534	96.222809	0	7.6157908	13.997832	40.266445	8.0212269	42.9156	1.8181819	127.78518	51.347389	47.797024	5.8802009	5.2913518	10	10	0	1	1	8.2262764	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	152	2008	22.735188	98.816467	0	7.6157908	14.077875	32.751663	9.2396231	41.9394	1.6666666	119.81816	39.179001	48.178341	9.1432562	5.3987284	10	10	0	1	1	8.7936859	98.769501	0	7.6157908	14.013841	37.511829	8.6639509	42.375999	0	118.28712	47.536617	52.035561	6.5017147	5.803596	10	10	0	1	1	8.422534	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	154	1988	20.604136	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	87.168167	0	14.457364	18.108278	80.904564	7.3574963	67.905602	2.190134	28.408022	48.050426	52.712524	9.1848383	58.64732	-3	6	1	1	3.2	7.9840746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	154	1993	13.648726	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	154	1998	14.115083	68.271866	0	14.457364	18.389946	56.318523	8.3840084	74.180397	1.035444	57.134876	50.220074	45.630402	11.278131	18.126341	6	8.1999998	1	1	3	8.5020857	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	158	2003	27.811428	83.173386	0	14.285514	14.723637	49.012894	5.9477992	60.349602	.83333331	121.66916	33.576054	78.358078	5.9250851	12.768938	10	10	1	1	2	6.5270362	66.773804	0	14.285514	14.673956	62.218639	6.3527927	57.001801	.86956519	100.33578	35.484486	66.710739	4.4106526	10.68588	10	10	1	1	2	6.2363329	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	161	1988	20.858759	100	2.4000001	13.008747	16.984705	72.909851	6.9236054	46.946201	2.6119895	52.963001	37.80571	105.1272	6.8393469	5.8015318	-8	2	1	1	4	6.8956056	100	3	13.008747	16.868883	77.26265	7.6005535	43.351398	1.9523809	57.286133	46.134834	94.67028	6.3116231	8.255806	-8	2	1	1	4	6.6054544	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	161	1993	28.117607	100	0	13.008747	17.080858	66.680183	7.1661444	50.371601	1.5692308	53.139187	39.107727	86.291344	7.954772	4.8255038	-7.1999998	2	1	1	5.1999998	7.1316276	100	2.4000001	13.008747	16.984705	72.909851	6.9236054	46.946201	2.6119895	52.963001	37.80571	105.1272	6.8393469	5.8015318	-8	2	1	1	4	6.8956056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	161	1998	28.029905	100	0	13.008747	17.147459	58.179211	7.5591631	52.677799	1.4550265	54.535892	40.113487	74.303596	8.7262678	3.0695641	-6.4000001	2.5999999	1	1	5	7.2362485	100	0	13.008747	17.080858	66.680183	7.1661444	50.371601	1.5692308	53.139187	39.107727	86.291344	7.954772	4.8255038	-7.1999998	2	1	1	5.1999998	7.1316276	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	164	1998	32.971107	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	7.6981916	100	0	13.621064	14.271824	78.846542	6.2449484	28.950199	4.0119047	97.886063	68.402283	18.542433	7.4909329	10.444088	6	9	.2	0	2	7.6857958	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	164	2003	31.380644	100	0	13.621064	14.508157	69.250969	5.9630241	33.974998	1.0526316	88.287178	65.064415	25.245899	7.6398802	6.0856061	6	9	1	0	2	7.7997136	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	7.6981916	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	167	2003	40.4828	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	10.37402	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	10.147489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
