period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58
4	180	1988	17.133932	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	6.0167174	100	0	13.555288	18.303009	81.95266	7.094131	28.8328	3.4968972	27.484259	42.711308	54.41412	6.4104381	7.7495499	-6.4000001	1.2	1	1	6.4000001	5.9635758	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	180	1993	19.482727	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	6.2063956	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	6.0167174	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	180	1998	18.563818	100	0	13.555288	18.72751	78.534378	7.2205911	32.617199	1.5384616	28.831533	32.059261	77.541039	8.4847145	12.007328	2	5	.2	1	5	6.2570624	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	6.2063956	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	180	2003	17.473734	100	1.6	13.555288	18.851961	69.732147	7.1191592	33.943802	2.7619047	31.861414	32.020378	75.19236	8.8697824	5.9136739	-5.1999998	2	1	1	6	6.3234	100	0	13.555288	18.72751	78.534378	7.2205911	32.617199	1.5384616	28.831533	32.059261	77.541039	8.4847145	12.007328	2	5	.2	1	5	6.2570624	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	183	1978	26.941645	100	0	11.216405	14.445996	76.732292	8.2903614	49.882801	2.1637428	178.30518	50.152882	75.771202	7.7422833	12.11141	-6.4000001	2.2	.60000002	1	5.4000001	7.3315139	100	0	11.216405	14.309764	82.887924	8.2825489	48.478802	3.759804	171.49847	50.496841	34.81028	7.4300795	7.6599059	-7	1	1	1	7	6.9041405	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	183	1983	26.851301	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	100	0	11.216405	14.445996	76.732292	8.2903614	49.882801	2.1637428	178.30518	50.152882	75.771202	7.7422833	12.11141	-6.4000001	2.2	.60000002	1	5.4000001	7.3315139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	183	1988	22.687218	99.49675	0	11.216405	14.656553	61.156281	8.2412968	53.158401	2.6119895	132.3511	52.464924	95.508781	7.7930064	.34494701	-1.2	4.5999999	1	1	5.5999999	7.8414741	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	185	1998	29.352535	100	.40000001	13.023338	15.443981	70.722977	4.3155065	13.5548	2.8202529	108.25986	48.242821	57.503021	7.1709127	9.7906876	4	4	0	1	2	6.6868186	100	1	13.023338	15.319094	73.210747	4.2341084	14.4462	2.2750793	94.195862	40.335339	54.11166	7.3985314	6.0958838	4	4	0	1	2	6.9441323	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	185	2003	27.131279	100	0	13.023338	15.572773	69.929924	4.4705791	12.8218	2.471314	121.71088	50.849819	52.86512	6.7880359	7.7360158	4	4	0	1	2.5999999	6.4616265	100	.40000001	13.023338	15.443981	70.722977	4.3155065	13.5548	2.8202529	108.25986	48.242821	57.503021	7.1709127	9.7906876	4	4	0	1	2	6.6868186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	186	1993	15.051478	98.758774	0	12.892447	15.341094	74.280266	7.5945425	50.756199	2.7116854	112.2418	47.681847	28.610241	6.4069524	15.5282	6	7	1	0	3.4000001	7.2433367	97.383842	0	12.892447	15.20118	76.003464	7.2688718	47.209599	2.5674818	94.021172	37.034	45.517262	5.4801841	32.149559	-4	4	1	0	4.8000002	7.0187702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	186	1998	18.919954	100	0	12.892447	15.444366	69.081223	7.6289215	54.050999	2.3862176	99.087349	53.671734	30.62752	7.1638823	9.5466356	6.8000002	7	1	0	4	7.3479629	98.758774	0	12.892447	15.341094	74.280266	7.5945425	50.756199	2.7116854	112.2418	47.681847	28.610241	6.4069524	15.5282	6	7	1	0	3.4000001	7.2433367	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	186	2003	19.152264	99.0075	0	12.892447	15.555669	62.650181	7.7641735	57.211399	1.7868544	93.592873	52.67445	51.991798	7.0376453	11.449994	7.5999999	7	1	0	3.4000001	7.0029545	100	0	12.892447	15.444366	69.081223	7.6289215	54.050999	2.3862176	99.087349	53.671734	30.62752	7.1638823	9.5466356	6.8000002	7	1	0	4	7.3479629	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	186	2008	20.672894	95.584488	0	12.892447	15.6429	56.782887	8.1416492	60.2104	1.9576865	106.6295	50.093506	20.471781	7.7730689	6.6655722	8	7.5999999	1	0	3	7.7036819	99.0075	0	12.892447	15.555669	62.650181	7.7641735	57.211399	1.7868544	93.592873	52.67445	51.991798	7.0376453	11.449994	7.5999999	7	1	0	3.4000001	7.0029545	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	187	1988	15.985351	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	100	0	14.077875	16.738323	73.333656	6.7849274	65.947998	3.3402133	45.587265	58.72047	48.229939	7.2254586	102.064	7	7	1	0	2	6.8547201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	187	1993	21.725363	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	187	1998	19.393229	94.475006	0	14.077875	17.034065	57.588898	7.81565	72.205597	1.6333333	32.352161	50.38908	37.833302	9.0585728	6.3938718	1.8	6	1	0	4.4000001	7.6986136	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	187	2008	18.916748	95.855911	0	14.077875	17.161751	48.581364	9.2182846	76.160202	.71428573	48.757771	47.430161	28.161501	10.325131	4.2699881	9	9	1	0	2	8.3575392	95.777824	0	14.077875	17.111073	52.962399	8.4886522	74.237198	1.5099715	37.101574	49.548828	39.716824	9.4897957	2.2791929	9	9	1	0	1.8	7.7681031	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	188	1978	10.894183	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	100	4.8000002	12.605594	17.472935	86.862915	5.9131784	34.527599	2.6352324	39.992485	57.357307	14.67438	6.1109247	15.939554	-6.8000002	2	1	1	4.75	5.7001314	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	188	1983	9.9770632	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	188	1988	15.002354	92.062759	6	12.605419	17.888994	75.178802	5.6552935	46.372398	2.8052876	49.02293	56.070614	67.589142	7.3897629	8.4204903	6.5999999	7	1	1	2.5999999	6.5558629	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	188	1993	17.307699	96.540443	6	12.605419	18.007669	71.563026	5.4285154	48.41	2.4596286	62.490658	57.95462	56.518661	8.4916801	9.7667799	8	8.6000004	1	1	2.8	6.8677893	92.062759	6	12.605419	17.888994	75.178802	5.6552935	46.372398	2.8052876	49.02293	56.070614	67.589142	7.3897629	8.4204903	6.5999999	7	1	1	2.5999999	6.5558629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	188	2008	16.782595	100	3	12.605419	18.317259	59.947975	5.8331294	48.402	1.5788831	78.970474	43.706661	47.572239	9.9703093	4.5168099	8	9	1	1	3.5999999	7.4851251	100	3	12.605419	18.226667	63.936096	5.5716724	48.0158	1.9737209	100.74288	45.208099	63.144718	9.4025583	4.8515878	8	9	1	1	2.2	6.9607182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	198	1993	19.347149	100	4.4000001	10.113343	15.623633	100.09985	4.578958	7.1427999	-4.5263715	34.039108	36.070141	75.394417	5.4841566	20.918116	-6.5999999	1	1	.80000001	6.4000001	5.5975113	100	.60000002	10.113343	15.740412	100.51566	4.2726855	5.2723999	3.3880575	19.439466	29.242334	29.46814	5.3081551	2.9255033	-7	1	1	1	6	5.8897552	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	217	1983	9.9750509	100	0	11.17913	15.032785	74.92733	5.0675125	30.583401	2.3907244	30.038713	62.160969	76.611656	4.4658222	31.059181	-7	1	1	1	4.8000002	6.0844116	100	0	11.17913	14.926808	72.525452	5.2410655	28.1654	2.7157688	51.903214	60.929844	57.167301	4.2754607	11.481654	-6.5999999	1.4	1	1	5.1999998	5.767313	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	217	1988	6.7461877	100	0	11.17913	15.149818	76.675049	4.8052912	32.4468	2.1352324	33.655441	63.062019	118.02962	1.4956455	88.110382	-7	1	1	1	5.4000001	5.5708427	100	0	11.17913	15.032785	74.92733	5.0675125	30.583401	2.3907244	30.038713	62.160969	76.611656	4.4658222	31.059181	-7	1	1	1	4.8000002	6.0844116	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	217	1993	11.067957	100	3	11.17913	15.186614	76.731171	4.4441242	33.8624	-.48780489	47.153107	58.021763	185.368	4.2448506	59.236382	-6.8000002	1.2	1	.40000001	6.8000002	5.6018701	100	0	11.17913	15.149818	76.675049	4.8052912	32.4468	2.1352324	33.655441	63.062019	118.02962	1.4956455	88.110382	-7	1	1	1	5.4000001	5.5708427	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6	217	1998	10.472919	100	3	11.17913	15.196616	76.316055	3.9582474	35.2626	1.0128205	43.109138	51.001068	194.18021	4.3669486	15.216662	.80000001	6	1	0	4.1999998	5.5227656	100	3	11.17913	15.186614	76.731171	4.4441242	33.8624	-.48780489	47.153107	58.021763	185.368	4.2448506	59.236382	-6.8000002	1.2	1	.40000001	6.8000002	5.6018701	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	219	1978	15.460976	100	0	6.5072775	14.665443	44.138111	6.7571802	100	.86956519	351.37241	41.968895	77.860779	8.0384216	4.568296	-2	2	0	1	5	8.1641235	100	0	6.5072775	14.603555	57.916557	6.2301807	100	1.8614719	266.49365	43.411835	48.975441	7.0101829	8.3256779	-2	2	0	1	5	7.4761081	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3	219	1983	17.401379	100	0	6.5072775	14.762882	36.344074	7.2820935	100	2.402564	346.12256	45.218143	69.677597	9.1409225	2.5915189	-2	2	0	1	4	8.7973585	100	0	6.5072775	14.665443	44.138111	6.7571802	100	.86956519	351.37241	41.968895	77.860779	8.0384216	4.568296	-2	2	0	1	5	8.1641235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	219	1988	21.432314	100	0	6.5072775	14.872965	31.082081	7.5653825	100	2.1446817	335.07697	45.6008	80.827423	9.9353218	2.7292297	-2	2	0	1	4	9.1249523	100	0	6.5072775	14.762882	36.344074	7.2820935	100	2.402564	346.12256	45.218143	69.677597	9.1409225	2.5915189	-2	2	0	1	4	8.7973585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5	219	1993	16.994396	100	0	6.5072775	15.008513	30.318768	8.3153934	100	3.1311238	323.89099	44.70369	72.785881	10.868979	3.1589324	-2	2	0	1	4.5999999	9.8429823	100	0	6.5072775	14.872965	31.082081	7.5653825	100	2.1446817	335.07697	45.6008	80.827423	9.9353218	2.7292297	-2	2	0	1	4	9.1249523	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6	219	1998	18.434422	100	0	6.5072775	15.13956	30.790695	9.7328787	100	2.7225339	340.00003	47.519485	78.224663	11.558528	.197972	-2	2	0	1	4.8000002	10.102225	100	0	6.5072775	15.008513	30.318768	8.3153934	100	3.1311238	323.89099	44.70369	72.785881	10.868979	3.1589324	-2	2	0	1	4.5999999	9.8429823	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7	219	2003	17.716343	100	0	6.5249615	15.230966	28.504137	11.295621	100	1.4756098	389.98587	48.742851	97.291878	12.10414	.25537199	-2	2	0	1	5	10.116061	100	0	6.5072775	15.13956	30.790695	9.7328787	100	2.7225339	340.00003	47.519485	78.224663	11.558528	.197972	-2	2	0	1	4.8000002	10.102225	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	219	2008	15.670654	100	0	6.547925	15.374461	25.075212	11.953768	100	3.4771059	409.4313	50.204529	96.150757	13.020879	1.9128784	-2	2	0	1	5	10.560559	100	0	6.5249615	15.230966	28.504137	11.295621	100	1.4756098	389.98587	48.742851	97.291878	12.10414	.25537199	-2	2	0	1	5	10.116061	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	225	1978	26.43301	79.561287	0	13.997832	17.132639	75.661606	5.7010508	48.298599	2.3099716	58.776249	66.369865	41.535599	9.3713055	14.66204	4	2	0	0	4.8000002	7.4810109	100	0	13.997832	17.009226	76.67527	6.0273228	47.988998	2.6119895	51.726444	66.516701	37.380939	8.9562578	12.379402	4	2	0	0	4.25	7.0241632	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3	225	1983	31.594927	76.935448	1.8	13.997832	17.261793	73.193695	5.5417476	48.993198	2.0706077	52.17775	65.889565	27.400261	9.4322472	13.750552	4	2	0	0	5	7.7712717	79.561287	0	13.997832	17.132639	75.661606	5.7010508	48.298599	2.3099716	58.776249	66.369865	41.535599	9.3713055	14.66204	4	2	0	0	4.8000002	7.4810109	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4	225	1988	33.8009	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	76.935448	1.8	13.997832	17.261793	73.193695	5.5417476	48.993198	2.0706077	52.17775	65.889565	27.400261	9.4322472	13.750552	4	2	0	0	5	7.7712717	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5	225	1993	41.812653	74.309692	3	13.997832	17.498945	62.583954	5.5541649	53.506401	2.1938405	40.998978	63.858246	40.551041	9.3684702	12.646022	7.4000001	7	0	0	3.5999999	8.1221638	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	228	1978	26.917282	100	0	11.046276	16.495964	60.99749	7.1775374	19.0606	2.9670329	69.376328	52.084904	65.637939	4.4107814	14.191874	6.8000002	7	0	.60000002	2	5.5389819	100	0	11.046276	16.410103	66.237709	6.7419143	19.495399	0	50.748402	44.130199	43.348801	4.863802	10.588586	8	7	0	1	2	5.4763775	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3	228	1983	26.938793	100	3	11.046276	16.575191	57.387768	7.8579969	18.302	1.3333334	68.651917	48.160938	75.106079	5.5735126	14.155503	5.1999998	6.1999998	.60000002	0	2.5999999	5.8160982	100	0	11.046276	16.495964	60.99749	7.1775374	19.0606	2.9670329	69.376328	52.084904	65.637939	4.4107814	14.191874	6.8000002	7	0	.60000002	2	5.5389819	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4	228	1988	26.581858	100	8.1999998	11.046276	16.636599	53.122208	8.6392918	17.513	1.25	62.647282	41.240929	95.058723	6.0879693	10.954454	5	6	1	0	3.4000001	6.0352983	100	3	11.046276	16.575191	57.387768	7.8579969	18.302	1.3333334	68.651917	48.160938	75.106079	5.5735126	14.155503	5.1999998	6.1999998	.60000002	0	2.5999999	5.8160982	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5	228	1993	26.827017	100	5	11.046276	16.705883	47.77816	9.382679	16.743601	1.1764706	73.413979	45.40612	93.057259	6.7641816	9.7972383	5	6	1	0	4	6.4182587	100	8.1999998	11.046276	16.636599	53.122208	8.6392918	17.513	1.25	62.647282	41.240929	95.058723	6.0879693	10.954454	5	6	1	0	3.4000001	6.0352983	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6	228	1998	24.830832	100	5	11.046276	16.738323	41.613766	9.5499849	16.0014	1.1111112	78.679321	47.713917	89.320099	7.4852104	8.0792255	5	6	1	0	3	6.7486296	100	5	11.046276	16.705883	47.77816	9.382679	16.743601	1.1764706	73.413979	45.40612	93.057259	6.7641816	9.7972383	5	6	1	0	4	6.4182587	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
