period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc13	cc45	cc51	cc56	cc59	cc68	cc74	cc75	cc83	cc84	cc96	cc101	cc116	cc119	cc161	cc167	cc171	cc178	cc188	cc191	cc219	cc227	cc233	cc248	cc256	cc257
7	233	2003	35.807568	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	233	2008	33.686291	63.398422	0	12.924742	16.038992	25.652205	27.135736	84.7612	.87444752	94.583458	45.277512	41.349941	12.58664	2.1489427	10	10	0	0	1	10.775922	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	248	1978	12.556685	100	0	13.553665	17.552612	73.252213	7.5134263	42.902401	2.4419322	10.827079	50.482906	23.219879	7.2892656	51.393379	6.1999998	7.4000001	0	0	2.5999999	7.6695242	100	0	13.553665	17.452404	76.839951	7.2417049	40.245201	2.1938405	11.806482	59.296509	25.35914	6.7249784	20.0219	4.5999999	6.1999998	0	0	2.25	6.903945	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	248	1983	12.725666	100	1.2	13.553665	17.665205	68.625671	6.7362008	48.980801	2.175971	23.383272	50.100521	36.993099	7.0930157	39.966679	2.2	5.8000002	.60000002	0	4	7.5191054	100	0	13.553665	17.552612	73.252213	7.5134263	42.902401	2.4419322	10.827079	50.482906	23.219879	7.2892656	51.393379	6.1999998	7.4000001	0	0	2.5999999	7.6695242	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	248	1988	11.607251	100	3	13.553665	17.766384	63.202782	6.2630835	56.500999	1.962294	26.102312	45.170586	35.283958	7.9412804	54.457279	7.8000002	9	0	0	2.4000001	7.8461804	100	1.2	13.553665	17.665205	68.625671	6.7362008	48.980801	2.175971	23.383272	50.100521	36.993099	7.0930157	39.966679	2.2	5.8000002	.60000002	0	4	7.5191054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5	248	1993	16.686108	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	100	3	13.553665	17.766384	63.202782	6.2630835	56.500999	1.962294	26.102312	45.170586	35.283958	7.9412804	54.457279	7.8000002	9	0	0	2.4000001	7.8461804	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6	248	1998	25.033674	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
7	248	2003	36.800232	100	0	13.553665	18.008036	44.883347	8.4031363	66.000999	1.5391904	48.706619	41.44838	66.025383	10.374927	26.605978	7	6	0	0	3.2	8.431633	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
8	248	2008	29.877783	94.772896	0	13.553665	18.077991	40.530876	8.7146063	69.028603	1.1513772	49.602764	45.24567	42.52092	11.744848	7.7032561	7	6	0	0	3	9.117671	100	0	13.553665	18.008036	44.883347	8.4031363	66.000999	1.5391904	48.706619	41.44838	66.025383	10.374927	26.605978	7	6	0	0	3.2	8.431633	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	256	1978	35.876926	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	80.372955	0	12.396403	17.840862	37.991673	21.78277	77.456596	0	49.063042	38.828495	56.087502	9.8380356	13.334664	10	10	0	1	1	8.0824652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	256	1983	38.769569	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4	256	1988	34.767181	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5	256	1993	40.947681	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
6	256	1998	36.982899	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
7	256	2003	38.52544	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
8	256	2008	43.61512	92.031906	0	12.396403	17.932888	26.510263	24.603649	79.307602	.98378283	60.327717	49.37112	56.586342	13.921408	2.7374179	10	10	0	1	1	10.60198	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	257	1978	20.241285	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	100	0	16.034714	19.190531	41.821613	16.083158	73.632599	.95238096	13.984634	40.876785	34.069141	10.328597	6.62181	10	10	1	1	1	8.7450171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3	257	1983	22.788088	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4	257	1988	22.233704	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	257	1993	22.605186	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	257	1998	19.916435	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7	257	2003	20.698208	57.178261	1.2	16.034714	19.492172	31.196672	18.420424	80.074203	1.4039409	24.356831	47.58532	59.072941	14.344405	2.3549581	10	10	1	1	1	10.559544	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
8	257	2008	23.936964	68.06311	2	16.028156	19.53241	30.116501	18.936142	81.578201	.66666669	28.504732	46.161671	74.4207	14.897784	1.9323291	10	10	1	1	1	10.731361	57.178261	1.2	16.034714	19.492172	31.196672	18.420424	80.074203	1.4039409	24.356831	47.58532	59.072941	14.344405	2.3549581	10	10	1	1	1	10.559544	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
