period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53
8	59	2008	23.885759	98.601486	0	10.840756	15.328186	38.472424	9.2519379	63.194	1.7988888	93.925499	46.700966	35.909641	9.2349806	9.8244019	10	10	1	0	1	8.7493677	97.822128	0	10.840756	15.240724	45.150921	8.8090878	60.638802	1.9768158	93.888687	46.387657	42.144402	8.3378019	9.7079077	10	10	1	0	1	8.363307	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	63	1993	32.049099	100.55762	0	9.1312971	13.343719	38.360226	15.430935	67.533203	2.2157359	104.82491	38.238415	36.525051	7.2705584	5.6092501	10	10	1	0	1	9.3646669	100	0	9.1312971	13.238064	39.114719	15.286086	65.936798	1.7279595	107.18658	36.80904	31.187241	6.8328934	4.2782159	10	10	1	0	1	8.9449444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	63	1998	37.75798	102.9438	0	9.1312971	13.426817	34.928604	15.277052	68.403999	1.9755652	105.39626	42.998245	57.16634	7.9371777	2.7672541	10	10	1	0	1	9.524169	100.55762	0	9.1312971	13.343719	38.360226	15.430935	67.533203	2.2157359	104.82491	38.238415	36.525051	7.2705584	5.6092501	10	10	1	0	1	9.3646669	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	63	2003	43.03841	101.75887	0	9.1312971	13.493981	30.553185	15.286609	69.125603	1.1784482	101.99002	45.660801	66.713478	8.9804401	3.0534959	10	10	1	0	1	9.7815609	102.9438	0	9.1312971	13.426817	34.928604	15.277052	68.403999	1.9755652	105.39626	42.998245	57.16634	7.9371777	2.7672541	10	10	1	0	1	9.524169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	63	2008	44.340851	100.41167	0	9.1312971	13.581741	26.483751	15.928982	69.964203	2	96.578011	47.475742	58.159538	9.8163185	2.8196235	10	10	1	0	1	10.242956	101.75887	0	9.1312971	13.493981	30.553185	15.286609	69.125603	1.1784482	101.99002	45.660801	66.713478	8.9804401	3.0534959	10	10	1	0	1	9.7815609	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	68	1978	32.742264	54.032318	0	10.65429	15.444751	33.624126	21.78845	83.092201	0	63.168736	48.90181	14.772842	8.4180641	8.5747681	10	10	0	0	1	9.3234167	55.415939	0	10.654196	15.428909	35.762833	20.168356	81.182404	.80816329	60.768734	49.214062	5.91085	7.8023181	10.90686	10	10	0	0	1	8.6202726	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	68	1983	39.645664	56.943787	0	10.654432	15.444751	29.491972	22.550127	84.0998	0	73.80529	48.545467	54.11248	8.2979431	7.647038	10	10	0	0	1	9.3603315	54.032318	0	10.65429	15.444751	33.624126	21.78845	83.092201	0	63.168736	48.90181	14.772842	8.4180641	8.5747681	10	10	0	0	1	9.3234167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	68	1988	36.935345	55.967163	0	10.65462	15.444751	26.059668	23.006121	84.646202	0	67.394653	46.863209	59.642979	9.0158186	3.8362999	10	10	0	0	1	9.9690027	56.943787	0	10.654432	15.444751	29.491972	22.550127	84.0998	0	73.80529	48.545467	54.11248	8.2979431	7.647038	10	10	0	0	1	9.3603315	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	68	1993	40.593987	59.159302	0	10.655422	15.46417	25.424168	22.865904	84.924599	.39215687	70.051064	47.860664	64.906502	9.7281494	1.561748	10	10	0	0	1	10.283306	55.967163	0	10.65462	15.444751	26.059668	23.006121	84.646202	0	67.394653	46.863209	59.642979	9.0158186	3.8362999	10	10	0	0	1	9.9690027	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	68	1998	37.291786	66.295753	0	10.655611	15.483217	26.976784	22.323362	85.051598	.38461539	76.404877	47.171276	67.272774	10.41873	1.9725519	10	10	0	0	1	10.389779	59.159302	0	10.655422	15.46417	25.424168	22.865904	84.924599	.39215687	70.051064	47.860664	64.906502	9.7281494	1.561748	10	10	0	0	1	10.283306	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	68	2003	33.987255	62.662079	0	10.655611	15.501909	28.267084	22.460171	85.553596	.3773585	87.895477	45.98859	54.448021	11.341936	2.3298039	10	10	0	0	1	10.553508	66.295753	0	10.655611	15.483217	26.976784	22.323362	85.051598	.38461539	76.404877	47.171276	67.272774	10.41873	1.9725519	10	10	0	0	1	10.389779	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	68	2008	37.558762	69.400368	0	10.655611	15.520192	27.878649	24.029398	86.419403	.37037036	99.24511	51.654423	40.538639	11.678454	2.7149673	10	10	0	0	1	10.939422	62.662079	0	10.655611	15.501909	28.267084	22.460171	85.553596	.3773585	87.895477	45.98859	54.448021	11.341936	2.3298039	10	10	0	0	1	10.553508	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	73	1993	14.349413	100	0	12.531195	16.194344	63.984337	7.6212378	56.695599	2	55.413887	47.15995	81.190643	7.7876163	6.8131142	9	9	1	0	2	7.2639337	100	0	12.531195	16.091377	70.898766	7.4305234	53.540001	2.1319163	56.012005	45.338577	93.610001	6.9767938	-4.5647202	8.6000004	9	1	0	2	7.0246358	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	75	2003	20.094816	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	100	0	9.9388552	15.583625	69.474335	9.6326885	56.933998	1.0346879	62.475651	49.624557	29.23402	7.1968846	3.5482097	7	9	1	.40000001	2.2	7.6030865	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	82	1983	24.602955	100	0	9.8130159	13.434285	67.276657	4.5899096	38.221401	2.2982285	90.87133	52.12468	28.37538	5.8268099	6.228828	9	9	0	1	2	7.4591637	100	0	9.8130159	13.321532	68.047554	4.336072	37.3498	1.9568557	89.870605	50.799656	17.058741	5.2892675	7.5528703	9	9	0	1	2	7.2766581	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	83	1978	26.14304	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	62.978073	0	12.626722	15.35447	34.383369	14.978628	66.180199	.43478259	51.211185	43.698967	2.911406	5.318615	13.003914	10	10	0	0	2	8.3040619	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83	1983	27.519817	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	83	1988	28.792992	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	83	1993	40.776924	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	83	1998	35.810883	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	83	2003	35.634682	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	83	2008	36.881977	71.960793	0	12.624717	15.486956	25.308689	24.978861	83.296799	.76197386	83.003403	47.767551	40.214981	11.328174	1.7197398	10	10	0	0	1	10.715929	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	84	1978	35.457058	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	100	0	13.213428	17.789469	38.967659	21.177118	72.177597	.76197386	35.58453	42.465721	17.02038	8.3210192	9.098052	8	10	0	1	1	8.4316339	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	84	1983	41.083328	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	84	1988	40.721077	85.602661	0	13.213428	17.868998	31.092379	20.406725	73.8936	.3508772	42.870323	39.051323	33.360958	11.779023	3.440352	9	10	0	1	1	9.7353401	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	84	1993	44.357468	85.227058	0	13.213428	17.889629	30.096418	22.478512	74.569603	.68381065	42.98732	47.710949	45.382622	12.531362	1.737826	9	10	0	1	1	10.051267	85.602661	0	13.213428	17.868998	31.092379	20.406725	73.8936	.3508772	42.870323	39.051323	33.360958	11.779023	3.440352	9	10	0	1	1	9.7353401	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	84	1998	46.592155	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	85.227058	0	13.213428	17.889629	30.096418	22.478512	74.569603	.68381065	42.98732	47.710949	45.382622	12.531362	1.737826	9	10	0	1	1	10.051267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	84	2003	46.019859	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	84	2008	46.673023	85.734062	0	13.21341	17.974344	28.236656	25.473652	83.759399	.6299603	53.64563	51.289398	71.545517	13.870057	1.7894052	9	10	0	1	1	10.598432	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	93	1998	31.731733	66.170311	0	12.762878	18.222229	23.464674	23.227537	73.154602	0	56.467026	47.276054	59.809879	12.35026	.20213559	10	10	0	1	1	10.170842	59.328384	0	12.763165	18.207445	23.571543	22.159008	73.218803	.75007814	47.58271	46.948601	46.20808	11.313795	3.394536	10	10	0	1	1	10.163696	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	93	2003	31.902987	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	66.170311	0	12.762878	18.222229	23.464674	23.227537	73.154602	0	56.467026	47.276054	59.809879	12.35026	.20213559	10	10	0	1	1	10.170842	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	93	2008	30.339106	66.240379	0	12.761795	18.227077	20.681292	30.078335	73.630997	0	86.208755	54.40213	71.075478	13.746892	.98604178	10	10	0	1	1	10.592058	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	94	2008	24.719671	100	0	12.335081	16.959139	68.071098	6.4639297	49.806599	2.7310371	67.264374	42.402039	32.89156	8.717061	30.064819	8	9	1	1	1	7.0179329	100	0	12.335081	16.849821	71.380844	6.1593108	46.198002	2.0526316	63.624035	41.348106	75.312698	7.4477525	23.13096	6.8000002	8.3999996	1	1	1.8	6.3693619	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	96	1978	20.970093	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	100	0	11.766792	16.003771	38.064407	18.590666	54.185799	.45199183	36.735405	47.888332	24.01292	6.0849056	12.966496	-2.4000001	3.25	0	1	4.25	7.7104001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	96	1983	31.262253	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	96	1988	38.17123	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	96	1993	31.941317	99.684135	0	11.766792	16.156219	26.221994	21.575914	59.109402	2	45.619869	45.012505	90.644501	9.2275944	13.997788	10	10	0	1	1	9.2682667	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	96	1998	44.176594	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	99.684135	0	11.766792	16.156219	26.221994	21.575914	59.109402	2	45.619869	45.012505	90.644501	9.2275944	13.997788	10	10	0	1	1	9.2682667	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	96	2003	44.255291	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	96	2008	47.015278	97.710968	0	11.766792	16.213406	21.530704	27.566879	60.8578	0	56.273357	39.7197	118.4194	10.634113	2.7801139	10	10	0	1	1	10.204239	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	112	1978	10.554816	59.264767	2	14.914123	20.319288	70.303299	6.1872182	22.3916	2.4597886	13.93119	37.386219	39.060822	7.5926213	8.263134	7.8000002	7	0	1	2.2	5.3089051	59.204079	2.5999999	14.914123	20.201904	72.270889	5.9737191	20.703199	2.0586827	9.6515045	36.500847	36.535301	7.6155472	9.8025923	8.6000004	8.6000004	0	1	2	4.9396038	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	112	1983	11.910649	58.05048	3.8	14.914123	20.435122	68.357605	6.3343496	23.848	2.190134	14.098086	33.558113	39.410069	7.6976137	8.5186682	8	7	0	1	2	5.6446967	59.264767	2	14.914123	20.319288	70.303299	6.1872182	22.3916	2.4597886	13.93119	37.386219	39.060822	7.5926213	8.263134	7.8000002	7	0	1	2.2	5.3089051	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	112	1988	15.005713	59.098579	5.5999999	14.914123	20.546059	66.158569	6.4520121	25.0674	2.209239	14.006076	33.30669	43.58392	7.8097854	8.6909838	8	7	0	1	2	5.8455997	58.05048	3.8	14.914123	20.435122	68.357605	6.3343496	23.848	2.190134	14.098086	33.558113	39.410069	7.6976137	8.5186682	8	7	0	1	2	5.6446967	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	112	1998	15.33735	53.606937	5	14.914123	20.738287	58.74641	6.805964	27.243	.82272464	24.311192	36.172855	68.890297	9.6323509	5.7549658	9	9	0	1	2	6.0476947	54.330715	6.8000002	14.914123	20.648159	63.040661	6.5810051	26.183001	1.9892482	19.774784	34.392029	73.261734	8.3281622	10.324294	8.1999998	7.4000001	0	1	3.5999999	5.8122892	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	112	2003	15.727359	53.744057	5	14.914123	20.818577	53.828255	7.1474881	28.6078	2	33.109886	34.988518	81.624481	10.507072	4.152288	9	9	0	1	2	6.3176994	53.606937	5	14.914123	20.738287	58.74641	6.805964	27.243	.82272464	24.311192	36.172855	68.890297	9.6323509	5.7549658	9	9	0	1	2	6.0476947	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	116	1978	36.339722	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	75.687317	0	11.140266	14.940146	53.747318	18.912039	52.869202	1.3118279	77.584419	46.210835	40.814419	6.7118773	13.083582	10	10	0	0	1	7.7221828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
